query	doc_id	label	similiarity
 Information retrieval: when MWEs like pop star are indexed as a unit, the accuracy of the system improves on multiword queries (Acosta et al., 2011).	[21, 5, 3, 0, 217, 15, 39, 220, 17, 37]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.42771750688552856, 0.2272997945547104, 0.17371658980846405, 0.3836340308189392, 0.12457965314388275, 0.16198201477527618, 0.24991139769554138, 0.16770267486572266, 0.10851863771677017, 0.329922080039978]
'Nivre' is Nivre's swap algorithm (Nivre, 2009), of which we use the implementation from MaltParser (maltparser.org).	[13, 119, 17, 18, 99, 101, 97, 6, 40, 86]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5624368786811829, 0.46107470989227295, 0.4247817099094391, 0.4424796998500824, 0.3003515303134918, 0.3587646186351776, 0.27422061562538147, 0.14649911224842072, 0.3701961040496826, 0.13484099507331848]
(Alshawi et al, 2000) represents each production in parallel dependency trees as a finite-state transducer.	[0, 23, 16, 73, 20, 69, 37, 123, 57, 2]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3768691420555115, 0.4277799427509308, 0.2794128358364105, 0.22515921294689178, 0.28229600191116333, 0.23586171865463257, 0.18588046729564667, 0.19488364458084106, 0.27144402265548706, 0.20826297998428345]
(Breidt, 1995) has evaluated the usefulness of the Point-wise Mutual Information measure (as suggested by (Church and Hanks, 1989)) for the extraction of V-N collocations from German text corpora.	[0, 25, 28, 29, 41, 42, 135, 138, 83, 87]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.615861713886261, 0.35968321561813354, 0.12494682520627975, 0.19530676305294037, 0.25480231642723083, 0.3154725432395935, 0.23235006630420685, 0.14372633397579193, 0.22147096693515778, 0.10832945257425308]
(Cardie and Pierce, 1998) present an approach to chunking based on a mixture of finite state and context-free techniques.	[178, 3, 4, 42, 19, 150, 168, 6, 169, 66]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4840828478336334, 0.5441877245903015, 0.14560098946094513, 0.18085458874702454, 0.13056352734565735, 0.11674359440803528, 0.16229316592216492, 0.10578374564647675, 0.14345476031303406, 0.10732625424861908]
(Cardie and Pierce, 1998) store POS tag sequences that make up complete chunks and use these sequences as rules for classifying unseen data.	[169, 3, 26, 59, 60, 126, 25, 23, 119, 47]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2980538308620453, 0.39305976033210754, 0.18528154492378235, 0.17313788831233978, 0.21039152145385742, 0.1327335685491562, 0.23502089083194733, 0.1827540397644043, 0.38866356015205383, 0.11522801965475082]
(Carletta 1996) is another method of comparing inter-annotator agreement.	[74, 76, 47, 78, 0, 58, 59, 45, 1, 4]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.1081901490688324, 0.44464898109436035, 0.17709076404571533, 0.18973147869110107, 0.5428817868232727, 0.13795390725135803, 0.13946710526943207, 0.1953601986169815, 0.11218956857919693, 0.11218956857919693]
(Chelba and Jelinek, 1998) combine unlabeled and labeled data for parsing with a view towards language modeling applications.	[0, 8, 63, 4, 1, 38, 6, 96, 18, 25]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5251149535179138, 0.25505635142326355, 0.1192004382610321, 0.17115342617034912, 0.12651222944259644, 0.10719212889671326, 0.1614631563425064, 0.18832238018512726, 0.1140701174736023, 0.12553027272224426]
(Clark et al, 2003) provide a different definition: self-training is performed using a tagger that is retrained on its own labeled cache on each round.	[85, 109, 128, 91, 127, 60, 18, 1, 86, 27]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6511097550392151, 0.5862630605697632, 0.38425925374031067, 0.30995193123817444, 0.23344378173351288, 0.30691462755203247, 0.10926299542188644, 0.14331647753715515, 0.19513548910617828, 0.106107696890831]
(DeNero and Klein, 2008) gives an integer linear programming formulation of another alignment model based on phrases.	[8, 52, 2, 19, 11, 12, 65, 4, 3, 1]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6095954775810242, 0.4895027279853821, 0.34602266550064087, 0.1543106585741043, 0.13908152282238007, 0.12946686148643494, 0.3161357045173645, 0.09784578531980515, 0.13063466548919678, 0.1620805859565735]
