query	doc_id	label	similiarity
 dependency kernel Zhou et al.(2005)	[33, 25, 24, 51, 32, 34, 210, 37, 44, 204]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.16367384791374207, 0.11916489154100418, 0.1341244876384735, 0.12850084900856018, 0.35770997405052185, 0.10106959939002991, 0.25154799222946167, 0.48079800605773926, 0.2940477728843689, 0.10880172997713089]
(Shao and Ng, 2004) rank translation candidates using PH and CX independently and return results with the highest average rank.	[107, 47, 46, 172, 158, 152, 151, 55, 106, 40]	[0, 0, 1, 0, 0, 1, 1, 0, 1, 0]	[0.40221843123435974, 0.4640079140663147, 0.60042804479599, 0.40741729736328125, 0.46809256076812744, 0.6703004240989685, 0.6061077117919922, 0.14034485816955566, 0.5273446440696716, 0.13107722997665405]
(Zhou et al., 2005), our experiments are carried out on explicit relations due to the poor inter-annotator agreement in annotation of implicit relations and their limited numbers.	[110, 23, 147, 22, 14, 69, 128, 214, 113, 215]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.7092193365097046, 0.4526451528072357, 0.357440322637558, 0.6359199285507202, 0.18911173939704895, 0.10579890012741089, 0.11547509580850601, 0.1402595043182373, 0.1902216076850891, 0.1428222954273224]
3.3.1 Dictionary features Because segmentation using a dictionary alone can serve as a strong baseline in Chinese word segmentation (Sproat et al., 1996), the use of dictionaries is expected to make our joint model more robust and enables us to investigate the contribution of the syntactic dependency in a more realistic setting.	[54, 418, 135, 468, 284, 134, 114, 93, 170, 33]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.27155864238739014, 0.13088959455490112, 0.11397262662649155, 0.22988730669021606, 0.13349458575248718, 0.27646639943122864, 0.1484879106283188, 0.35757744312286377, 0.17572061717510223, 0.18911433219909668]
5.2.4 Transliterations of foreign names As described in Sproat et al.(1996): FNs are usually transliterated using Chinese character strings whose sequential pronunciation mimics the source language pronunciation of the name.	[281, 282, 280, 284, 283, 39, 158, 399, 286, 177]	[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.7344667315483093, 0.4071090817451477, 0.627773106098175, 0.273931086063385, 0.22804956138134003, 0.15528486669063568, 0.15561288595199585, 0.21337351202964783, 0.13759611546993256, 0.16709239780902863]
7 Here, we use the same set of flat features (i.e. word,.entity type, mention level, overlap, base phrase chunk- ing, dependency tree, parse tree and semantic information) as Zhou et al (20 05).	[34, 193, 132, 93, 195, 94, 88, 96, 4, 31]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6064603924751282, 0.3464787006378174, 0.19003918766975403, 0.37352705001831055, 0.35671380162239075, 0.3699767291545868, 0.11888270080089569, 0.15638308227062225, 0.15412141382694244, 0.23725172877311707]
A concept analogous to our notion of meta sense (i.e., senses beyond single words) has been used in previous work on class-based WSD (Yarowsky, 1992; Curran, 2005; Izquierdo et al., 2009), and indeed, the CAM might be used for class-based WSD as well.	[65, 24, 6, 111, 165, 61, 198, 13, 12, 63]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.16656967997550964, 0.32269057631492615, 0.12154185771942139, 0.14288699626922607, 0.12382809072732925, 0.1558520644903183, 0.19161584973335266, 0.1457442194223404, 0.17681241035461426, 0.14746402204036713]
A number of automatically acquired inference rule/paraphrase collections are available, such as (Szpektor et al., 2004), (Sekine, 2005).	[40, 164, 1, 24, 0, 128, 16, 203, 166, 206]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.752730667591095, 0.37846824526786804, 0.14491963386535645, 0.16678380966186523, 0.40950554609298706, 0.2862796187400818, 0.10564593225717545, 0.11278810352087021, 0.13799241185188293, 0.16953769326210022]
A previous work along this line is Sproat et al.(1996), which is based on weighted finite-state transducers (FSTs).	[398, -4, 461, 67, 87, 89, 138, 71, 153, 141]	[1, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.5239014029502869, 0.5098873972892761, 0.25136759877204895, 0.19951167702674866, 0.7513871192932129, 0.136521577835083, 0.4440756142139435, 0.1645382046699524, 0.37816646695137024, 0.114131860435009]
A technique that many previous approaches have used is shallow parsing (Koike et al., 2003; Yao et al., 2004; Zhou et al., 2005).	[4, 45, 144, 196, 193, 13, 192, 214, 7, 39]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1267794519662857, 0.11884908378124237, 0.1154525950551033, 0.11643082648515701, 0.1175427958369255, 0.1284070611000061, 0.17700760066509247, 0.1670534908771515, 0.15902099013328552, 0.1366279423236847]
A variety of features have been explored for ERD in previous research (Zhou et al., 2005; Zhou et al., 2008; Jiang and Zhai, 2007; Miller et al., 2000).	[40, 216, 163, 13, 38, 7, 193, 37, 192, 198]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.16443514823913574, 0.11717347055673599, 0.12259504199028015, 0.129285991191864, 0.11806408315896988, 0.17048275470733643, 0.12325175106525421, 0.4590144157409668, 0.1727818250656128, 0.17148526012897491]
"According to Sproat et al. {1996) and Wu and Fung {1994), experiments show that only about 75% agreement between native speakers is to be expected on the ""correct"" segmentation, and the figure reduces as more people become involved."	[325, 410, 303, 70, 415, 136, 348, 133, 300, 54]	[0, 1, 1, 0, 1, 1, 1, 0, 0, 0]	[0.24001707136631012, 0.5793797969818115, 0.7685786485671997, 0.21930375695228577, 0.6891546845436096, 0.5139229893684387, 0.73912113904953, 0.12756216526031494, 0.291879266500473, 0.4793427884578705]
According to the results reported in (R. Zhang et al., 2006), CRF performs relatively better on Out-of-Vocabulary (OOV) words while Maximum Probability performs well on IV words, so a model combining the advantages of these two methods is appealing.	[13, 44, 3, 15, 134, 154, 2, 56, 21, 150]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13687631487846375, 0.11785407364368439, 0.16768786311149597, 0.16047294437885284, 0.3484850227832794, 0.10980574041604996, 0.2714359760284424, 0.2653924822807312, 0.13781313598155975, 0.11815241724252701]
After we get word-based segmentation result, we use it to revise the CRF tagging result similar to (Zhang et al., 2006).	[150, 25, 61, 19, 58, 42, 101, 108, 54, 111]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4503023028373718, 0.4274548888206482, 0.39363107085227966, 0.23608116805553436, 0.14147667586803436, 0.19353625178337097, 0.2491113692522049, 0.12660184502601624, 0.20193257927894592, 0.1229998990893364]
Also, the CRF model using maximum subword-based tagging (Zhang et al., 2006)	[30, 101, 25, 152, 134, 9, 104, 19, 44, 45]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6631786823272705, 0.3006099462509155, 0.3657332956790924, 0.3747626543045044, 0.26117175817489624, 0.3347923457622528, 0.1840568631887436, 0.18785761296749115, 0.12260846048593521, 0.16112007200717926]
Although a bit lower than Zhou et al.â€™s result of 55.5 (Zhou et al., 2005), we attribute the difference to our use of a different tokenizer, different parser, and having not used the semantic information features.	[100, 144, 196, 19, 215, 131, 5, 132, 211, 163]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3660264015197754, 0.11455675214529037, 0.11184148490428925, 0.18595696985721588, 0.10800711065530777, 0.21375879645347595, 0.17952215671539307, 0.196782648563385, 0.17074979841709137, 0.18820053339004517]
Although in order to achieve the best performance, it is necessary to use a proper combination of these features (Zhou et al., 2005), in this paper, we will concentrate on how to better capture the syntactic features for relation extraction.	[20, 5, 130, 211, 2, 192, 17, 19, 4, 108]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.615898072719574, 0.26522567868232727, 0.3668142557144165, 0.24414370954036713, 0.36630651354789734, 0.37708789110183716, 0.27097785472869873, 0.10523578524589539, 0.15697842836380005, 0.33210134506225586]
