query	doc_id	label	similiarity
(6) Similarly to (Collins and Singer, 1999) we used T= 0.95 for all experiments reported here	[85, 162, 57, 230, 209, 15, 81, 8, 5, 183]	[1, 0, 0, 0, 0, 0, 0, 1, 1, 0]	[0.442083477973938, 0.3082558512687683, 0.10032886266708374, 0.21347305178642273, 0.35731253027915955, 0.10726235806941986, 0.09859267622232437, 0.6952666640281677, 0.43107375502586365, 0.10879989713430405]
(Collins and Singer, 1999) also makes use of competing categories (person, organization, and location), which cover 96% of all the instances it set out to classify	[10, 237, 236, 77, 213, 199, 11, 20, 25, 85]	[1, 1, 1, 1, 0, 1, 1, 0, 0, 0]	[0.43411651253700256, 0.40004274249076843, 0.46014928817749023, 0.70894855260849, 0.37087690830230713, 0.4615360498428345, 0.4455094039440155, 0.3069392144680023, 0.11064853519201279, 0.1077272966504097]
(Collins and Singer, 1999) further extend the use of classifiers that have mutual constraints by adding terms to AdaBoost which force the classifiers to agree (called Co Boosting)	[174, 137, 33, 247, 140, 35, 139, 217, 186, 204]	[1, 0, 0, 1, 1, 0, 0, 0, 0, 0]	[0.715013861656189, 0.25116056203842163, 0.35129204392433167, 0.4841231405735016, 0.41194912791252136, 0.1303979605436325, 0.17476485669612885, 0.16769996285438538, 0.11554989218711853, 0.318278431892395]
(Das and Petrov, 2011) used graph-based label propagation for cross-lingual knowledge transfers to induce POS tags between two languages	[3, 158, 16, 71, 124, 70, 72, 1, 21, 0]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 1]	[0.4857369363307953, 0.40428346395492554, 0.22594082355499268, 0.28673994541168213, 0.24902865290641785, 0.2681752145290375, 0.2863798141479492, 0.09298912435770035, 0.09866957366466522, 0.4389559030532837]
(Henderson and Brill, 1999) and (Sagae and Lavie, 2006) propose methods for parse hybridization by recombining constituents	[27, 16, 21, 145, 139, 118, 35, 64, 54, 24]	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	[0.35615482926368713, 0.524286687374115, 0.1954852044582367, 0.32244622707366943, 0.14584267139434814, 0.14503023028373718, 0.47944551706314087, 0.10825902223587036, 0.10372854769229889, 0.20362822711467743]
(Henderson and Brill, 1999) improved their best parser's F-measure of 89.7 to 91.3, using their naive Bayes voting on the Penn TreeBank constituent structures (16% error reduction)	[120, 4, 81, 32, 19, 40, 127, 41, 143, 13]	[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]	[0.4595359265804291, 0.3378513753414154, 0.30618712306022644, 0.39621543884277344, 0.12832951545715332, 0.16377568244934082, 0.5386797189712524, 0.3112233579158783, 0.4024803340435028, 0.26188454031944275]
(Henderson and Brill, 1999) perform parse selection by maximizing the expected precision of the selected parse with respect to the set of parses being combined	[70, 98, 78, 35, 15, 1, 77, 76, 100, 141]	[1, 0, 1, 1, 1, 0, 0, 0, 0, 0]	[0.411626935005188, 0.3127870559692383, 0.5492910146713257, 0.6150278449058533, 0.4287700355052948, 0.13745616376399994, 0.3943086862564087, 0.17338085174560547, 0.24985599517822266, 0.2073233723640442]
(Henderson and Brill, 1999) used a similar framework in the context of constituent parsing and only three base parsers	[93, 14, 25, 19, 87, 12, 32, 60, 13, 1]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.15648140013217926, 0.6171589493751526, 0.3395634591579437, 0.24190010130405426, 0.09684426337480545, 0.14990770816802979, 0.11296743154525757, 0.1017950028181076, 0.22482645511627197, 0.1497565507888794]
(Miller et al, 2000) have combined entity recognition, parsing, and relation extraction into a jointly-trained single statistical parsing model that achieves improved performance on all the subtasks. Part of the contribution of the current work is to suggest that joint decoding can be effective even when joint training is not possible because jointly-labeled data is unavailable	[61, 23, 5, 33, 32, 58, 19, 104, 95, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.27065497636795044, 0.21888896822929382, 0.25022926926612854, 0.26441970467567444, 0.08785165846347809, 0.24010181427001953, 0.0920199528336525, 0.09201247990131378, 0.10044478625059128, 0.15513069927692413]
(Mimno et al, 2009) retrieve a list of potential translations simply by selecting a small number N of the most probable words in both languages and then add the Cartesian product of these sets for every topic to a set of candidate translations	[138, 137, 128, 109, 21, 134, 27, 63, 39, 112]	[1, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.7425532341003418, 0.5758387446403503, 0.2939496338367462, 0.374073326587677, 0.4089682102203369, 0.23735970258712769, 0.11773862689733505, 0.15279501676559448, 0.21184714138507843, 0.22152987122535706]
