query	doc_id	label	similiarity
 dependency kernel Zhou et al.(2005)	[33, 25, 24, 51, 32, 34, 210, 37, 44, 204]	[0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	[0.2543131709098816, 0.12905669212341309, 0.12398543953895569, 0.3426804542541504, 0.41918206214904785, 0.08344680815935135, 0.1915571689605713, 0.5442335605621338, 0.37351974844932556, 0.20667187869548798]
(Shao and Ng, 2004) rank translation candidates using PH and CX independently and return results with the highest average rank.	[107, 47, 46, 172, 158, 152, 151, 55, 106, 40]	[0, 1, 1, 1, 1, 1, 1, 0, 0, 0]	[0.3580767512321472, 0.6137388944625854, 0.6598062515258789, 0.4973743259906769, 0.5346959829330444, 0.7875620126724243, 0.7142161130905151, 0.08967047929763794, 0.37441539764404297, 0.07499144226312637]
(Zhou et al., 2005), our experiments are carried out on explicit relations due to the poor inter-annotator agreement in annotation of implicit relations and their limited numbers.	[110, 23, 147, 22, 14, 69, 128, 214, 113, 215]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.8463624715805054, 0.6385723352432251, 0.29188206791877747, 0.7688480615615845, 0.2575426697731018, 0.15777157247066498, 0.05689834803342819, 0.06280334293842316, 0.13419166207313538, 0.06915547698736191]
3.3.1 Dictionary features Because segmentation using a dictionary alone can serve as a strong baseline in Chinese word segmentation (Sproat et al., 1996), the use of dictionaries is expected to make our joint model more robust and enables us to investigate the contribution of the syntactic dependency in a more realistic setting.	[54, 418, 135, 468, 284, 134, 114, 93, 170, 33]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.21120601892471313, 0.09668611735105515, 0.12228123098611832, 0.3504774272441864, 0.09997853636741638, 0.1688254028558731, 0.17776475846767426, 0.2943934500217438, 0.10872423648834229, 0.09704987704753876]
5.2.4 Transliterations of foreign names As described in Sproat et al.(1996): FNs are usually transliterated using Chinese character strings whose sequential pronunciation mimics the source language pronunciation of the name.	[281, 282, 280, 284, 283, 39, 158, 399, 286, 177]	[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.8554127812385559, 0.3042620122432709, 0.8152820467948914, 0.27136969566345215, 0.24204713106155396, 0.09863642603158951, 0.1050465926527977, 0.26381656527519226, 0.16027474403381348, 0.09992429614067078]
7 Here, we use the same set of flat features (i.e. word,.entity type, mention level, overlap, base phrase chunk- ing, dependency tree, parse tree and semantic information) as Zhou et al (20 05).	[34, 193, 132, 93, 195, 94, 88, 96, 4, 31]	[1, 0, 0, 1, 1, 1, 0, 0, 0, 1]	[0.7881736755371094, 0.3454459607601166, 0.16837342083454132, 0.5378724932670593, 0.44560354948043823, 0.44922882318496704, 0.11084058880805969, 0.22393445670604706, 0.17173679172992706, 0.4361848831176758]
A concept analogous to our notion of meta sense (i.e., senses beyond single words) has been used in previous work on class-based WSD (Yarowsky, 1992; Curran, 2005; Izquierdo et al., 2009), and indeed, the CAM might be used for class-based WSD as well.	[65, 24, 6, 111, 165, 61, 198, 13, 12, 63]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.14324647188186646, 0.2984332740306854, 0.10826141387224197, 0.07788676768541336, 0.057470325380563736, 0.15043947100639343, 0.16335846483707428, 0.10923612117767334, 0.16053451597690582, 0.08609215915203094]
A number of automatically acquired inference rule/paraphrase collections are available, such as (Szpektor et al., 2004), (Sekine, 2005).	[40, 164, 1, 24, 0, 128, 16, 203, 166, 206]	[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]	[0.8289505839347839, 0.508139431476593, 0.12975642085075378, 0.11802224814891815, 0.3527650535106659, 0.4255586862564087, 0.15414918959140778, 0.07579748332500458, 0.07232775539159775, 0.12027332186698914]
A previous work along this line is Sproat et al.(1996), which is based on weighted finite-state transducers (FSTs).	[398, -4, 461, 67, 87, 89, 138, 71, 153, 141]	[1, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.6359447240829468, 0.7543716430664062, 0.322622150182724, 0.2388821840286255, 0.8408676385879517, 0.18337124586105347, 0.2409956157207489, 0.14312559366226196, 0.38817673921585083, 0.07365258038043976]
A technique that many previous approaches have used is shallow parsing (Koike et al., 2003; Yao et al., 2004; Zhou et al., 2005).	[4, 45, 144, 196, 193, 13, 192, 214, 7, 39]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13405928015708923, 0.13961650431156158, 0.17838561534881592, 0.134426087141037, 0.06742076575756073, 0.10049670934677124, 0.0602886825799942, 0.061518214643001556, 0.08023270964622498, 0.16015391051769257]
A variety of features have been explored for ERD in previous research (Zhou et al., 2005; Zhou et al., 2008; Jiang and Zhai, 2007; Miller et al., 2000).	[40, 216, 163, 13, 38, 7, 193, 37, 192, 198]	[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[0.06700969487428665, 0.27141377329826355, 0.22332650423049927, 0.12152167409658432, 0.1580900400876999, 0.08811551332473755, 0.07599422335624695, 0.48507121205329895, 0.0611007995903492, 0.25457870960235596]
"According to Sproat et al. {1996) and Wu and Fung {1994), experiments show that only about 75% agreement between native speakers is to be expected on the ""correct"" segmentation, and the figure reduces as more people become involved."	[325, 410, 303, 70, 415, 136, 348, 133, 300, 54]	[1, 1, 1, 0, 1, 1, 1, 0, 0, 0]	[0.42091235518455505, 0.472010999917984, 0.8440613150596619, 0.17222124338150024, 0.6450180411338806, 0.4005308449268341, 0.677992045879364, 0.13544461131095886, 0.2461041659116745, 0.38171684741973877]
According to the results reported in (R. Zhang et al., 2006), CRF performs relatively better on Out-of-Vocabulary (OOV) words while Maximum Probability performs well on IV words, so a model combining the advantages of these two methods is appealing.	[13, 44, 3, 15, 134, 154, 2, 56, 21, 150]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.15390942990779877, 0.12219781428575516, 0.08388333022594452, 0.16181378066539764, 0.4472637176513672, 0.08432421833276749, 0.297724187374115, 0.26100337505340576, 0.2866094410419464, 0.08169077336788177]
After we get word-based segmentation result, we use it to revise the CRF tagging result similar to (Zhang et al., 2006).	[150, 25, 61, 19, 58, 42, 101, 108, 54, 111]	[1, 1, 1, 0, 0, 0, 1, 0, 1, 0]	[0.6185178756713867, 0.6975187063217163, 0.6586283445358276, 0.38614919781684875, 0.24450892210006714, 0.1465802639722824, 0.49280282855033875, 0.3040562868118286, 0.49501773715019226, 0.1609790176153183]
