query	doc_id	label	similiarity
(6) Similarly to (Collins and Singer, 1999) we used T= 0.95 for all experiments reported here	[85, 162, 57, 230, 209, 15, 81, 8, 5, 183]	[1, 1, 0, 1, 1, 0, 0, 1, 0, 0]	[0.4333542585372925, 0.4218705892562866, 0.05339857190847397, 0.4309704899787903, 0.428667813539505, 0.043599776923656464, 0.047161705791950226, 0.7182043194770813, 0.3226563036441803, 0.06328532099723816]
(Collins and Singer, 1999) also makes use of competing categories (person, organization, and location), which cover 96% of all the instances it set out to classify	[10, 237, 236, 77, 213, 199, 11, 20, 25, 85]	[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]	[0.4154399335384369, 0.5570163130760193, 0.5747160315513611, 0.7169573903083801, 0.387407511472702, 0.4479413628578186, 0.3534424304962158, 0.20227862894535065, 0.05829862132668495, 0.0911894366145134]
(Collins and Singer, 1999) further extend the use of classifiers that have mutual constraints by adding terms to AdaBoost which force the classifiers to agree (called Co Boosting)	[174, 137, 33, 247, 140, 35, 139, 217, 186, 204]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.7741333246231079, 0.3900979161262512, 0.2888347804546356, 0.5502508878707886, 0.36872607469558716, 0.2043369859457016, 0.12353590875864029, 0.2263653725385666, 0.06952737271785736, 0.16437672078609467]
(Das and Petrov, 2011) used graph-based label propagation for cross-lingual knowledge transfers to induce POS tags between two languages	[3, 158, 16, 71, 124, 70, 72, 1, 21, 0]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 1]	[0.5602201819419861, 0.48262858390808105, 0.14259864389896393, 0.2573360204696655, 0.330409973859787, 0.20817752182483673, 0.2317523956298828, 0.059227339923381805, 0.07014041393995285, 0.44839051365852356]
(Henderson and Brill, 1999) and (Sagae and Lavie, 2006) propose methods for parse hybridization by recombining constituents	[27, 16, 21, 145, 139, 118, 35, 64, 54, 24]	[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.31669244170188904, 0.689876914024353, 0.1896289438009262, 0.45534807443618774, 0.22494551539421082, 0.23598712682724, 0.3604357838630676, 0.10749121755361557, 0.08025213330984116, 0.1134086325764656]
(Henderson and Brill, 1999) improved their best parser's F-measure of 89.7 to 91.3, using their naive Bayes voting on the Penn TreeBank constituent structures (16% error reduction)	[120, 4, 81, 32, 19, 40, 127, 41, 143, 13]	[1, 0, 0, 1, 0, 0, 1, 0, 1, 0]	[0.5269309282302856, 0.3149462938308716, 0.25113406777381897, 0.5172967314720154, 0.08011096715927124, 0.16729283332824707, 0.5961996912956238, 0.34331411123275757, 0.40428483486175537, 0.2511715590953827]
(Henderson and Brill, 1999) perform parse selection by maximizing the expected precision of the selected parse with respect to the set of parses being combined	[70, 98, 78, 35, 15, 1, 77, 76, 100, 141]	[0, 0, 1, 1, 1, 0, 0, 0, 0, 0]	[0.3756406009197235, 0.2996532618999481, 0.5884413123130798, 0.5548194050788879, 0.4982800781726837, 0.14071351289749146, 0.2723590135574341, 0.1043214276432991, 0.1977108269929886, 0.11495925486087799]
(Henderson and Brill, 1999) used a similar framework in the context of constituent parsing and only three base parsers	[93, 14, 25, 19, 87, 12, 32, 60, 13, 1]	[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.2829724848270416, 0.7042714953422546, 0.45191898941993713, 0.28307947516441345, 0.05507037788629532, 0.10801390558481216, 0.0514703206717968, 0.05182546377182007, 0.2872295081615448, 0.19255070388317108]
(Miller et al, 2000) have combined entity recognition, parsing, and relation extraction into a jointly-trained single statistical parsing model that achieves improved performance on all the subtasks. Part of the contribution of the current work is to suggest that joint decoding can be effective even when joint training is not possible because jointly-labeled data is unavailable	[61, 23, 5, 33, 32, 58, 19, 104, 95, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.30994805693626404, 0.2594181299209595, 0.17923080921173096, 0.19742293655872345, 0.05933726578950882, 0.12934164702892303, 0.06868921965360641, 0.053825732320547104, 0.059671688824892044, 0.13718947768211365]
(Mimno et al, 2009) retrieve a list of potential translations simply by selecting a small number N of the most probable words in both languages and then add the Cartesian product of these sets for every topic to a set of candidate translations	[138, 137, 128, 109, 21, 134, 27, 63, 39, 112]	[1, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.7857707738876343, 0.6613361835479736, 0.29362043738365173, 0.28258857131004333, 0.4189003109931946, 0.10767248272895813, 0.09465831518173218, 0.17531755566596985, 0.16982729732990265, 0.12212332338094711]
