query	doc_id	label	similiarity
 dependency kernel Zhou et al.(2005)	[33, 25, 24, 51, 32, 34, 37, 44, 210, 93]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1203974112868309, 0.10748966783285141, 0.11563809961080551, 0.08631405234336853, 0.32799261808395386, 0.045050013810396194, 0.4339894950389862, 0.19234703481197357, 0.19422204792499542, 0.04682108387351036]
(Shao and Ng, 2004) rank translation candidates using PH and CX independently and return results with the highest average rank.	[107, 47, 46, 172, 158, 152, 151, 55, 106, 40]	[1, 1, 1, 0, 1, 1, 1, 0, 1, 0]	[0.5121291875839233, 0.6449267268180847, 0.6539222598075867, 0.46893927454948425, 0.6003614664077759, 0.6811916828155518, 0.6195868849754333, 0.0853196531534195, 0.5492323637008667, 0.05814763158559799]
(Zhou et al., 2005), our experiments are carried out on explicit relations due to the poor inter-annotator agreement in annotation of implicit relations and their limited numbers.	[110, 23, 147, 22, 14, 69, 128, 214, 113, 215]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.8069429993629456, 0.5220116376876831, 0.30727824568748474, 0.7032318711280823, 0.21790222823619843, 0.11537264287471771, 0.07781753689050674, 0.04937570169568062, 0.12413652241230011, 0.057249974459409714]
3.3.1 Dictionary features Because segmentation using a dictionary alone can serve as a strong baseline in Chinese word segmentation (Sproat et al., 1996), the use of dictionaries is expected to make our joint model more robust and enables us to investigate the contribution of the syntactic dependency in a more realistic setting.	[54, 418, 135, 468, 284, 134, 114, 170, 93, 33]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.24962012469768524, 0.08966702967882156, 0.12288177758455276, 0.1603655368089676, 0.10332494229078293, 0.20486527681350708, 0.14396175742149353, 0.11804438382387161, 0.32159605622291565, 0.09539469331502914]
5.2.4 Transliterations of foreign names As described in Sproat et al.(1996): FNs are usually transliterated using Chinese character strings whose sequential pronunciation mimics the source language pronunciation of the name.	[281, 282, 280, 284, 283, 39, 158, 399, 286, 177]	[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.8158215284347534, 0.47508153319358826, 0.7730690836906433, 0.2509114444255829, 0.19725124537944794, 0.11914008855819702, 0.13172756135463715, 0.25950708985328674, 0.09728165715932846, 0.1205139234662056]
7 Here, we use the same set of flat features (i.e. word,.entity type, mention level, overlap, base phrase chunk- ing, dependency tree, parse tree and semantic information) as Zhou et al (20 05).	[34, 193, 132, 93, 195, 19, 88, 96, 4, 31]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.7451407313346863, 0.3898039758205414, 0.16236495971679688, 0.5914959907531738, 0.42866671085357666, 0.1185576468706131, 0.09375278651714325, 0.19976601004600525, 0.10854464769363403, 0.18264135718345642]
A concept analogous to our notion of meta sense (i.e., senses beyond single words) has been used in previous work on class-based WSD (Yarowsky, 1992; Curran, 2005; Izquierdo et al., 2009), and indeed, the CAM might be used for class-based WSD as well.	[65, 24, 6, 111, 61, 165, 198, 13, 63, 12]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.18123263120651245, 0.42253294587135315, 0.10641489923000336, 0.05938178300857544, 0.11498698592185974, 0.05507626757025719, 0.12014583498239517, 0.07933826744556427, 0.06085716560482979, 0.10614560544490814]
A number of automatically acquired inference rule/paraphrase collections are available, such as (Szpektor et al., 2004), (Sekine, 2005).	[40, 164, 1, 24, 0, 128, 16, 203, 166, 206]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7559395432472229, 0.4785708487033844, 0.08769790828227997, 0.21313507854938507, 0.30054008960723877, 0.3337198793888092, 0.06297627091407776, 0.06192091852426529, 0.05114447697997093, 0.21884341537952423]
A previous work along this line is Sproat et al.(1996), which is based on weighted finite-state transducers (FSTs).	[398, -4, 67, 87, 89, 461, 138, 71, 141, 467]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.6298936009407043, 0.5594232082366943, 0.25654301047325134, 0.8114559054374695, 0.12641897797584534, 0.352507621049881, 0.47279006242752075, 0.09670183807611465, 0.08311158418655396, 0.07701169699430466]
A technique that many previous approaches have used is shallow parsing (Koike et al., 2003; Yao et al., 2004; Zhou et al., 2005).	[4, 45, 144, 196, 193, 13, 192, 214, 7, 39]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.12771430611610413, 0.08333446085453033, 0.10567130148410797, 0.0837240144610405, 0.07964084297418594, 0.06320946663618088, 0.09359641373157501, 0.07257881760597229, 0.06551066040992737, 0.09749456495046616]
A variety of features have been explored for ERD in previous research (Zhou et al., 2005; Zhou et al., 2008; Jiang and Zhai, 2007; Miller et al., 2000).	[40, 216, 163, 13, 38, 7, 193, 37, 192, 198]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.0901372954249382, 0.19723880290985107, 0.11161064356565475, 0.05897345766425133, 0.0816277489066124, 0.07669171690940857, 0.07445862889289856, 0.3971948027610779, 0.0852431058883667, 0.1483936756849289]
"According to Sproat et al. {1996) and Wu and Fung {1994), experiments show that only about 75% agreement between native speakers is to be expected on the ""correct"" segmentation, and the figure reduces as more people become involved."	[325, 410, 70, 303, 133, 415, 136, 348, 300, 54]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.46885162591934204, 0.456522673368454, 0.25462478399276733, 0.7984936237335205, 0.08564217388629913, 0.37463927268981934, 0.41090473532676697, 0.47761106491088867, 0.343752384185791, 0.33276209235191345]
According to the results reported in (R. Zhang et al., 2006), CRF performs relatively better on Out-of-Vocabulary (OOV) words while Maximum Probability performs well on IV words, so a model combining the advantages of these two methods is appealing.	[13, 3, 15, 44, 25, 14, 0, 154, 56, 2]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11056353896856308, 0.05929408222436905, 0.1594727784395218, 0.10667800903320312, 0.1502906084060669, 0.21641859412193298, 0.09175226837396622, 0.06486966460943222, 0.18576127290725708, 0.24985352158546448]
