query	doc_id	label	similiarity
(Shao and Ng, 2004) rank translation candidates using PH and CX independently and return results with the highest average rank.	[47, 46, 158, 152, 151]	[1, 1, 1, 1, 1]	[0.5968120694160461, 0.6363247036933899, 0.40696918964385986, 0.7592542171478271, 0.4877948760986328]
(Zhou et al., 2005), our experiments are carried out on explicit relations due to the poor inter-annotator agreement in annotation of implicit relations and their limited numbers.	[110, 22]	[1, 1]	[1.430267333984375, 0.862734317779541]
5.2.4 Transliterations of foreign names As described in Sproat et al.(1996): FNs are usually transliterated using Chinese character strings whose sequential pronunciation mimics the source language pronunciation of the name.	[281, 280]	[1, 1]	[1.4882901906967163, 1.2257225513458252]
7 Here, we use the same set of flat features (i.e. word,.entity type, mention level, overlap, base phrase chunk- ing, dependency tree, parse tree and semantic information) as Zhou et al (20 05).	[34, 93]	[1, 1]	[1.0728613138198853, 0.37015292048454285]
A number of automatically acquired inference rule/paraphrase collections are available, such as (Szpektor et al., 2004), (Sekine, 2005).	[40]	[1]	[1.130545735359192]
A previous work along this line is Sproat et al.(1996), which is based on weighted finite-state transducers (FSTs).	[398, 87]	[1, 1]	[0.5317602157592773, 1.4594979286193848]
"According to Sproat et al. {1996) and Wu and Fung {1994), experiments show that only about 75% agreement between native speakers is to be expected on the ""correct"" segmentation, and the figure reduces as more people become involved."	[303]	[1]	[1.3769056797027588]
After we get word-based segmentation result, we use it to revise the CRF tagging result similar to (Zhang et al., 2006).	[25, 61, 0, 150]	[1, 1, 1, 1]	[0.7149797081947327, 0.6820900440216064, 0.9223082661628723, 0.5276451706886292]
Also, the CRF model using maximum subword-based tagging (Zhang et al., 2006)	[0, 30, 101, 25, 9]	[1, 1, 1, 1, 1]	[0.35382312536239624, 1.3428314924240112, 0.5021624565124512, 0.3934626579284668, 0.60482257604599]
Although in order to achieve the best performance, it is necessary to use a proper combination of these features (Zhou et al., 2005), in this paper, we will concentrate on how to better capture the syntactic features for relation extraction.	[20]	[1]	[0.7802876234054565]
Although we could adapt our method for use with an automatically induced inventory, our method which uses WordNet might also be combined with one that can automatically find new senses from text and then relate these to WordNet synsets, as Ciaramita and Johnson (2003) and Curran (2005) do with unknown nouns.	[147]	[1]	[0.5559321641921997]
Among them, feature-based methods (Kambhatla 2004; Zhou et al., 2005) achieve certain success by employing a large amount of diverse linguistic features, varying from lexical knowledge, entity- related information to syntactic parse trees, dependency trees and semantic information	[31]	[1]	[0.7743704915046692]
Among these strategies, the confidence measure used to combine the results of CT and DS is a straightforward one, which is introduced in (Zhang et al., 2006a).	[58, 57]	[1, 1]	[0.9176519513130188, 1.0326908826828003]
Another related task is supersense tagging (Ciaramita and Johnson, 2003; Curran, 2005; Ciaramita and Altun, 2006).	[0]	[1]	[0.7806568145751953]
As even human judges differ when facing the task of segmenting a text into words and test corpora differ from system to system (Sproat et al. 1996), it is very difficult to compare two methods.	[297, 133, 130]	[1, 1, 1]	[0.33257389068603516, 0.4437999129295349, 1.0802918672561646]
As for paraphrase, Sekineâ€™s Paraphrase Database (Sekine, 2005) is collected using an unsupervised method, and focuses on phrases connecting two Named Entities.	[23, 3, 205]	[1, 1, 1]	[0.7829968333244324, 1.0940518379211426, 0.7829968333244324]
Automatic methods for correctly isolating words in a sentence -- a process called word segmentation -- is therefore an important and necessary first step to be taken before other analysis can begin.Many researchers have proposed practical methods to resolve this problem such as (Nie et al., 1995, Wu and Tsang, 1995, Jin & Chen, 1996, Ponte & Croft, 1996, Sproat et al., 1996, Sun et al., 1997).	[124]	[1]	[0.382770836353302]
Bag-of-Words: These features have also been explore by Zhao and Grishman (2005) and Zhou et.al.(2005).	[37]	[1]	[0.42999762296676636]
Based on his work, Zhou et al (2005)further incorporated the base phrase chunking information and semi-automatically collected country name list and personal relative trigger word list.	[155]	[1]	[1.0628288984298706]
Besides, Zhou et al.(2005) introduce additional chunking features to enhance the parse tree features.	[195, 143, 140]	[1, 1, 1]	[0.8866578936576843, 0.38038429617881775, 0.6635071039199829]
Best05 represents the best system of the Second International Chinese Word Segmentation Bakeoff on the corresponding data; CRF + rule-system represents confidence- based combination of CRF and rule-based models, presented in Zhang et al.(2006).	[0]	[1]	[0.7086412906646729]
Candidate Chinese transliterations are generated by consulting a list of characters that are frequently used for transliterating foreign names.As discussed elsewhere (Sproat et al., 1996), a subset of a few hundred characters (out of several thousand) tends to be used overwhelmingly for transliterating foreign names into Chinese.	[280]	[1]	[0.9692071676254272]
Chinese According to Sproat et al.(1996), most prior work in Chinese segmentation has exploited lexical knowledge bases; indeed, the authors assert that they were aware of only one previously pubÂ­ lished instance (the mutual-information method of Sproat and Shih (1990)) of a purely statistical apÂ­ proach.	[91, 89, 329]	[1, 1, 1]	[1.3470921516418457, 0.5243855118751526, 0.4656985402107239]
Chinese NE recognition is much more difficult than that in English due to two major problems.The first is the word segmentation problem (Sproat et al. 96, Palmer 97).	[415, 137, 459]	[1, 1, 1]	[0.44524461030960083, 0.8050370216369629, 0.3436906933784485]
Chinese word segmentation is a well-known problem that has been studied extensively (Wu and Fung, 1994; Sproat et al., 1996; Luo and Roukos, 1996) and it is known that human agreement is relatively low.	[137]	[1]	[0.5819582939147949]
Conventionally a word segmentation process identifies the words in input text by matching lexical entries and resolving the ambiguous matching (Chen & Liu, 1992, Sproat et al, 1996).	[115]	[1]	[0.6184674501419067]
Dang et al.(1998) modify it by adding new classes which remove the overlap between classes from the original scheme.	[110]	[1]	[0.6024571657180786]
Dang et al.(1998), for example, have refined the current classification by creating intersective classes for those verbs which share membership of more than one Levin class.	[44]	[1]	[0.72802734375]
Especially, although we did not concern the dependency tree and full parse tree information as other supervised methods (Miller et al., 2000; Culotta and Soresen, 2004; Kambhatla, 2004; Zhou et al., 2005), the incorporation of simple features, such as words and chunking information, still can provide complement information for capturing the characteristics of entity pairs.	[193, 93, 97, 34, 31]	[1, 1, 1, 1, 1]	[0.48450717329978943, 0.6988257169723511, 0.3609888553619385, 0.4356943368911743, 0.7164801359176636]
Feature-based methods (Kambhatla, 2004; Zhou et al., 2005; Zhao and Grishman, 20052 ) for this task employ a large amount of diverse linguistic features, such as lexical, syntactic and semantic features.	[17, 60]	[1, 1]	[0.4294753670692444, 0.674210786819458]
For a discussion of recent Chinese segmentation work, see Sproat et al. {1996).	[402]	[1]	[0.7342631816864014]
For each pair of entity mentions, we extract and compute various lexical and syntactic features, as employed in a state-of-the-art relation extraction system (Zhou et al., 2005).	[60]	[1]	[1.4656822681427002]
For this purpose, our system is based on a combination of subword-based tagging method (Zhang et al., 2006) and accessor variety-based new word recognition method (Feng et al., 2004).	[151, 0]	[1, 1]	[0.431608647108078, 0.47142335772514343]
Gold standards, however, 435 cannot be uniﬁed into a single standard (Fung and Wu 1994; Sproat et al. 1996).	[412, 410, 408, 313, 317, 128]	[1, 1, 1, 1, 1, 1]	[0.39573943614959717, 0.4296228289604187, 0.4035540521144867, 0.6716046333312988, 0.6982187032699585, 0.45193490386009216]
How ever, it is difficult for them to effectively capture struc tured parse tree information (Zhou et al 2005), which is critical for further performance improvement in relation extraction.	[193, 5, 3, 211]	[1, 1, 1, 1]	[0.8926497101783752, 0.7314133644104004, 0.38739505410194397, 0.6796725392341614]
However it is reported (Zhou et al., 2005; Kambhatla, 2004) that hierarchical structured syntactic features contributes less to performance improvement.	[41]	[1]	[1.2471691370010376]
However, detailed research (Zhou et al., 2005) shows that itâ€™s difficult to extract new effective features to further improve the extraction accuracy.	[38]	[1]	[0.7292956113815308]
In Chinese text segmentation there are three basic approaches (Sproat et al. 1996): pure heuristic, pure statistical, and a hybrid of the two.	[89, 91]	[1, 1]	[0.4513058662414551, 0.8826445937156677]
In addition to the model based upon a dictionary of stems and words, we also experimented with models based upon character n-grams, similar to those used for Chinese segmentation (Sproat et al., 1996).	[162]	[1]	[0.3757206201553345]
In addition, there is no commonly accepted standard for evaluating the performance of word extraction methods, and it is very hard to decide whether a word is meaningful or not (Sproat et al. 1996).	[191]	[1]	[0.40231597423553467]
In many cases, the additional information that VerbNet provides for each class has caused it to subdivide, or use intersections of, Levinâ€™s original classes, adding an additional level to the hierarchy (Dang et al. 1998).	[110]	[1]	[0.7154201865196228]
