query	doc_id	label	similiarity
 dependency kernel Zhou et al.(2005)	[37]	[1]	[0.3208923637866974]
(Shao and Ng, 2004) rank translation candidates using PH and CX independently and return results with the highest average rank.	[46, 152, 151]	[1, 1, 1]	[0.5104079842567444, 0.6980193853378296, 0.36234408617019653]
(Zhou et al., 2005), our experiments are carried out on explicit relations due to the poor inter-annotator agreement in annotation of implicit relations and their limited numbers.	[110, 22]	[1, 1]	[1.0468723773956299, 0.457302987575531]
5.2.4 Transliterations of foreign names As described in Sproat et al.(1996): FNs are usually transliterated using Chinese character strings whose sequential pronunciation mimics the source language pronunciation of the name.	[281, 280]	[1, 1]	[1.2112761735916138, 0.6754014492034912]
7 Here, we use the same set of flat features (i.e. word,.entity type, mention level, overlap, base phrase chunk- ing, dependency tree, parse tree and semantic information) as Zhou et al (20 05).	[34]	[1]	[0.6759340763092041]
A number of automatically acquired inference rule/paraphrase collections are available, such as (Szpektor et al., 2004), (Sekine, 2005).	[40]	[1]	[1.1742812395095825]
A previous work along this line is Sproat et al.(1996), which is based on weighted finite-state transducers (FSTs).	[87]	[1]	[1.2512341737747192]
"According to Sproat et al. {1996) and Wu and Fung {1994), experiments show that only about 75% agreement between native speakers is to be expected on the ""correct"" segmentation, and the figure reduces as more people become involved."	[410, 303, 415, 136, 348, 54]	[1, 1, 1, 1, 1, 1]	[0.8122338056564331, 1.2941237688064575, 0.9655694961547852, 0.4992496371269226, 1.1987009048461914, 0.46541541814804077]
After we get word-based segmentation result, we use it to revise the CRF tagging result similar to (Zhang et al., 2006).	[0]	[1]	[0.3189474642276764]
Also, the CRF model using maximum subword-based tagging (Zhang et al., 2006)	[30]	[1]	[0.8038674592971802]
Although we could adapt our method for use with an automatically induced inventory, our method which uses WordNet might also be combined with one that can automatically find new senses from text and then relate these to WordNet synsets, as Ciaramita and Johnson (2003) and Curran (2005) do with unknown nouns.	[73]	[1]	[0.37089094519615173]
Among them, feature-based methods (Kambhatla 2004; Zhou et al., 2005) achieve certain success by employing a large amount of diverse linguistic features, varying from lexical knowledge, entity- related information to syntactic parse trees, dependency trees and semantic information	[31]	[1]	[0.48749464750289917]
Among these strategies, the confidence measure used to combine the results of CT and DS is a straightforward one, which is introduced in (Zhang et al., 2006a).	[58, 57]	[1, 1]	[0.506623387336731, 0.4992196261882782]
As even human judges differ when facing the task of segmenting a text into words and test corpora differ from system to system (Sproat et al. 1996), it is very difficult to compare two methods.	[130]	[1]	[0.5075764656066895]
As for paraphrase, Sekineâ€™s Paraphrase Database (Sekine, 2005) is collected using an unsupervised method, and focuses on phrases connecting two Named Entities.	[23, 205]	[1, 1]	[0.41282919049263, 0.41282919049263]
Automatic methods for correctly isolating words in a sentence -- a process called word segmentation -- is therefore an important and necessary first step to be taken before other analysis can begin.Many researchers have proposed practical methods to resolve this problem such as (Nie et al., 1995, Wu and Tsang, 1995, Jin & Chen, 1996, Ponte & Croft, 1996, Sproat et al., 1996, Sun et al., 1997).	[124]	[1]	[0.3432111442089081]
Bag-of-Words: These features have also been explore by Zhao and Grishman (2005) and Zhou et.al.(2005).	[37, 32, 189]	[1, 1, 1]	[0.6498092412948608, 0.3531360626220703, 0.563290536403656]
Based on his work, Zhou et al (2005)further incorporated the base phrase chunking information and semi-automatically collected country name list and personal relative trigger word list.	[155]	[1]	[0.7356391549110413]
Candidate Chinese transliterations are generated by consulting a list of characters that are frequently used for transliterating foreign names.As discussed elsewhere (Sproat et al., 1996), a subset of a few hundred characters (out of several thousand) tends to be used overwhelmingly for transliterating foreign names into Chinese.	[280]	[1]	[0.6818795204162598]
Chinese According to Sproat et al.(1996), most prior work in Chinese segmentation has exploited lexical knowledge bases; indeed, the authors assert that they were aware of only one previously pubÂ­ lished instance (the mutual-information method of Sproat and Shih (1990)) of a purely statistical apÂ­ proach.	[91]	[1]	[1.183899998664856]
Chinese word segmentation is a well-known problem that has been studied extensively (Wu and Fung, 1994; Sproat et al., 1996; Luo and Roukos, 1996) and it is known that human agreement is relatively low.	[54]	[1]	[0.46075835824012756]
Composite Kernel In this paper, a composite kernel via polynomial interpolation, as described Zhang et al (2006), is applied to integrate the proposed c ontextsensitive convolution tree kernel with a state -of the-art linear kernel (Zhou et al 2005)	[37]	[1]	[0.32602113485336304]
Conventionally a word segmentation process identifies the words in input text by matching lexical entries and resolving the ambiguous matching (Chen & Liu, 1992, Sproat et al, 1996).	[115]	[1]	[0.39928871393203735]
Dependency Relations and Dependency Paths: These features have been explored by Bunescu and Mooney (2005a), Zhao and Grishman (2005), and Zhou et.al.(2005).	[37, 32]	[1, 1]	[0.5971794724464417, 0.3211936354637146]
Due to space limitations, we only describe the collocation features and refer the reader to (Zhou et al., 2005) for the rest of the features.	[37]	[1]	[0.7370486259460449]
Especially, although we did not concern the dependency tree and full parse tree information as other supervised methods (Miller et al., 2000; Culotta and Soresen, 2004; Kambhatla, 2004; Zhou et al., 2005), the incorporation of simple features, such as words and chunking information, still can provide complement information for capturing the characteristics of entity pairs.	[31]	[1]	[0.36548906564712524]
